0.005,107.7
0.01,69.8
0.015,70.3
0.02,69.5
0.025,69.1
0.03,69.9
0.035,68.5
0.04,68.2
0.045,69.0
0.05,67.7
0.055,69.3
0.06,69.5
0.065,68.3
0.07,68.3
0.075,67.7
0.08,68.4
0.085,70.1
0.09,67.9
0.095,70.5
0.1,71.1
0.105,68.5
0.11,68.6
0.115,68.8
0.12,68.5
0.125,69.4
0.13,70.1
0.135,69.3
0.14,67.8
0.145,68.4
0.15,68.5
0.155,67.7
0.16,68.0
0.165,69.5
0.17,70.0
0.175,67.4
0.18,68.9
0.185,68.8
0.19,69.0
0.195,68.3
0.2,68.1
0.205,67.6
0.21,70.8
0.215,67.6
0.22,69.0
0.225,67.5
0.23,67.5
0.235,69.1
0.24,67.8
0.245,68.3
0.25,69.3
